Libora;Poland;False;True;False
Liboria;USA;False;True;False
Liboria;Portugal;False;True;False
Liborio;USA;True;False;False
Liborio;Portugal;True;False;False
Liborius;East Frisia;True;False;False
Licia;USA;False;True;False
Licinia;USA;False;True;False
Licinia;Portugal;False;True;False
Licinio;USA;True;False;False
Licinio;Portugal;True;False;False
Licio;USA;True;False;False
Lida;USA;False;True;False
Lida;Luxembourg;False;True;False
Lida;Netherlands;False;True;False
Lida;Estonia;False;True;False
Lida;Romania;False;True;False
Lida;Slovenia;False;True;False
Lida;Moldova;False;True;False
Lida;Ukraine;False;True;False
Liddy;Ireland;False;True;False
Lide;Portugal;False;True;False
Lide;Kosovo;True;False;False
Lidewij;Luxembourg;False;True;False
Lidia;USA;False;True;False
Lidia;Portugal;False;True;False
Lidia;France;False;True;False
Lidia;Netherlands;False;True;False
Lidia;East Frisia;False;True;False
Lidia;Austria;False;True;False
Lidia;Lithuania;False;True;False
Lidia;Hungary;False;True;False
Lidia;Romania;False;True;False
Lidia;Slovenia;False;True;False
Lidia;Albania;False;True;False
Lidia;Greece;False;True;False
Lidia;Russia;False;True;False
Lidia;Belarus;False;True;False
Lidia;Moldova;False;True;False
Lidia;Georgia;False;True;False
Lidiana;USA;False;True;False
Lidiano;USA;True;False;False
Lidie;Poland;False;True;False
Lidie;Hungary;False;True;False
Lidiea;Hungary;False;True;False
Lidija;Estonia;False;True;False
Lidija;Latvia;False;True;False
Lidija;Romania;False;True;False
Lidija;Bulgaria;False;True;False
Lidija;Bosnia and Herzegovina;False;True;False
Lidija;Kosovo;False;True;False
Lidija;Macedonia;False;True;False
Lidija;Montenegro;False;True;False
Lidija;Serbia;False;True;False
Lidija;Greece;False;True;False
Lidija;Russia;False;True;False
Lidija;Moldova;False;True;False
Lidija;Georgia;False;True;False
Lidio;USA;True;False;False
Lidio;Portugal;True;False;False
Lidiya;Romania;False;True;False
Lidiya;Greece;False;True;False
Lidiya;Russia;False;True;False
Lidiya;Moldova;False;True;False
Lidiya;Ukraine;False;True;False
Lidiya;Georgia;False;True;False
Lidmila;Poland;False;True;False
Lido;USA;True;False;False
Lidwien;Luxembourg;False;True;False
Lidwina;Luxembourg;False;True;False
Lidwina;East Frisia;False;True;False
Lidwina;Germany;False;True;False
Lidwine;Spain;False;True;False
Lidwine;France;False;True;False
Lidwine;Luxembourg;False;True;False
Lidy;France;False;True;False
Lidy;Luxembourg;False;True;False
Lie;Iceland;False;True;False
Lie;Israel;False;False;True
Liebgard;East Frisia;False;True;False
Liebgard;Germany;False;True;False
Liebgunde;East Frisia;False;True;False
Liebhard;East Frisia;True;False;False
Liebhardt;East Frisia;True;False;False
Liebhilde;Germany;False;True;False
Liefke;Luxembourg;False;True;False
Lieke;Luxembourg;False;True;False
Liekele;Luxembourg;True;False;False
Lieliea;Hungary;False;True;False
Liem;Korea;False;False;True
Lien;France;False;True;False
Lien;Luxembourg;False;True;False
Lien;Korea;False;False;True
Lien;Israel;False;False;True
Liena;Estonia;False;True;False
Lienard;East Frisia;True;False;False
Liene;Estonia;False;True;False
Lieneke;Luxembourg;False;True;False
Lienhard;East Frisia;True;False;False
Lienhard;Austria;True;False;False
Lienhardt;East Frisia;True;False;False
Lienke;Luxembourg;False;True;False
Lies;France;False;True;False
Lies;Luxembourg;False;True;False
LiesElisabeth;Luxembourg;False;False;False
Liesa;Luxembourg;False;True;False
Liesa;Netherlands;False;True;False
Liesa;Germany;False;True;False
Liesbeth;France;False;True;False
Liesbeth;Luxembourg;False;True;False
Liesbeth;Netherlands;False;True;False
Lieschen;Netherlands;False;True;False
Liese;Netherlands;False;True;False
Liese;Germany;False;True;False
Liese;Austria;False;True;False
Liesegret;East Frisia;False;True;False
Liesel;East Frisia;False;True;False
Liesel;Germany;False;True;False
Liesel;Austria;False;True;False
Lieselene;East Frisia;False;True;False
Lieselore;East Frisia;False;True;False
Lieselotte;Netherlands;False;True;False
Lieselotte;East Frisia;False;True;False
Lieselotte;Germany;False;True;False
Lieselotte;Austria;False;True;False
Liesgret;East Frisia;False;True;False
Lieske;Luxembourg;False;True;False
Liesl;East Frisia;False;True;False
Liesl;Germany;False;True;False
Lieu;Korea;False;False;True
Lieuwe;Luxembourg;True;False;False
Lieve;France;False;False;True
Lieve;Luxembourg;False;False;True
Lieveke;Luxembourg;False;True;False
Lieven;Luxembourg;True;False;False
Lieven;Finland;True;False;False
Ligia;Portugal;False;True;False
Ligia;Lithuania;False;True;False
Ligia;Hungary;False;True;False
Ligiana;Hungary;False;True;False
Ligija;Estonia;False;True;False
Ligija;Latvia;False;True;False
Ligita;Estonia;False;True;False
Liher;Portugal;True;False;False
Lihi;Arabia;False;True;False
Lii;Finland;False;True;False
Liia;Finland;False;True;False
Liidia;Finland;False;True;False
Liilia;Sweden;False;True;False
Liilia;Finland;False;True;False
Liina;Finland;False;True;False
Liis;Finland;False;True;False
Liisa;Sweden;False;True;False
Liisa;Finland;False;True;False
Liisamaria;Sweden;False;True;False
Liisbet;Finland;False;True;False
Liisi;Sweden;False;True;False
Liisi;Finland;False;True;False
Liive;Finland;False;True;False
Liivi;Finland;False;True;False
Liivia;Finland;False;True;False
Liivo;Finland;True;False;False
Lija;Estonia;False;True;False
Lija;Montenegro;False;True;False
Lijana;Kosovo;False;True;False
Lijana;Serbia;False;True;False
Lijanne;Luxembourg;False;True;False
Lika;Slovenia;False;True;False
Lil;Luxembourg;False;True;False
Lila;Ireland;False;True;False
Lila;Spain;False;True;False
Lila;France;False;True;False
Lila;Netherlands;False;True;False
Lila;Austria;False;True;False
Lila;Poland;False;True;False
Lila;Hungary;False;True;False
Lila;Romania;False;True;False
Lila;Slovenia;False;True;False
Lilach;Arabia;False;True;False
Lilana;Slovenia;False;True;False
Lilas;Spain;False;True;False
Lilea;Belarus;False;True;False
Lilena;Romania;False;True;False
Lilette;Spain;False;True;False
Lili;Luxembourg;False;True;False
Lili;East Frisia;False;True;False
Lili;Germany;False;True;False
Lili;Iceland;False;True;False
Lili;Norway;False;True;False
Lili;Finland;False;True;False
Lili;Slovakia;False;True;False
Lili;Hungary;False;True;False
Lili;Serbia;False;True;False
Lili;Slovenia;False;True;False
Lili;Azerbaijan;False;True;False
LiliLiliana;Hungary;False;False;False
Lilia;USA;False;True;False
Lilia;Portugal;False;True;False
Lilia;Netherlands;False;True;False
Lilia;East Frisia;False;True;False
Lilia;Germany;False;True;False
Lilia;Finland;False;True;False
Lilia;Lithuania;False;True;False
Lilia;Poland;False;True;False
Lilia;Hungary;False;True;False
Lilia;Romania;False;True;False
Lilia;Greece;False;True;False
Lilia;Russia;False;True;False
Lilia;Belarus;False;True;False
Lilia;Moldova;False;True;False
Lilia;Ukraine;False;True;False
Lilia;Armenia;False;True;False
Lilia;Georgia;False;True;False
Lilian;Portugal;False;True;False
Lilian;Spain;False;True;False
Lilian;France;False;True;False
Lilian;Luxembourg;False;True;False
Lilian;Germany;False;True;False
Lilian;Austria;False;True;False
Lilian;Iceland;False;True;False
Lilian;Denmark;False;True;False
Lilian;Norway;False;True;False
Lilian;Finland;False;True;False
Lilian;Slovakia;False;True;False
Lilian;Romania;True;False;False
Lilian;Belarus;True;False;False
Liliana;USA;False;True;False
Liliana;Italy;False;True;False
Liliana;Malta;False;True;False
Liliana;Portugal;False;True;False
Liliana;Austria;False;True;False
Liliana;Hungary;False;True;False
Liliana;Romania;False;True;False
Liliana;Belarus;False;True;False
Liliane;Spain;False;True;False
Liliane;France;False;True;False
Liliane;Belgium;False;True;False
Liliane;Luxembourg;False;True;False
Liliane;East Frisia;False;True;False
Liliane;Germany;False;True;False
Liliane;Austria;False;True;False
Lilianka;Romania;False;True;False
Lilianna;Lithuania;False;True;False
Lilianne;Spain;False;True;False
Lilianne;France;False;True;False
Lilianne;Germany;False;True;False
Lilianne;Austria;False;True;False
Liliano;USA;True;False;False
Liliano;Portugal;True;False;False
Lilibeth;East Frisia;False;True;False
Lilibeth;Germany;False;True;False
Lilica;Hungary;False;True;False
Lilie;Spain;False;True;False
Lilieana;Hungary;False;True;False
Lilija;Estonia;False;True;False
Lilija;Latvia;False;True;False
Lilija;Romania;False;True;False
Lilija;Greece;False;True;False
Lilija;Russia;False;True;False
Lilija;Moldova;False;True;False
Lilija;Georgia;False;True;False
Lilijana;Latvia;False;True;False
Lilijana;Serbia;False;True;False
Lilio;USA;True;False;False
Lilio;Portugal;True;False;False
Lilioara;Hungary;False;True;False
Lilit;Ukraine;False;True;False
Lilita;Estonia;False;True;False
Lilita;Ukraine;False;True;False
Lilith;Germany;False;True;False
Liliya;Romania;False;True;False
Liliya;Greece;False;True;False
Liliya;Russia;False;True;False
Liliya;Moldova;False;True;False
Liliya;Ukraine;False;True;False
Liliya;Armenia;False;True;False
Liliya;Georgia;False;True;False
Lilja;Swiss;False;True;False
Lilja;Denmark;False;True;False
Lilja;Sweden;False;True;False
Lilja;Finland;False;True;False
Lilja;Russia;False;True;False
Lilja;Moldova;False;True;False
Liljan;Finland;False;True;False
Liljan;Romania;True;False;False
Liljana;Romania;False;True;False
Liljana;Kosovo;False;True;False
Liljana;Macedonia;False;True;False
Liljana;Serbia;False;True;False
Liljana;Slovenia;False;True;False
Liljanka;Romania;False;True;False
Liljar;Swiss;True;False;False
Liljeta;Croatia;False;True;False
Lill;Iceland;False;True;False
Lill;Denmark;False;True;False
Lill;Norway;False;True;False
Lilla;USA;False;True;False
Lilla;Slovakia;False;True;False
Lille;Finland;False;True;False
Lillemor;Iceland;False;True;False
Lillemor;Denmark;False;True;False
Lillemor;Norway;False;True;False
Lilli;Luxembourg;False;True;False
Lilli;Netherlands;False;True;False
Lilli;East Frisia;False;True;False
Lilli;Germany;False;True;False
Lilli;Austria;False;True;False
Lilli;Iceland;False;True;False
Lilli;Norway;False;True;False
Lilli;Sweden;False;True;False
Lilli;Finland;False;True;False
Lillian;UK;False;True;False
Lillian;Ireland;False;True;False
Lillian;Germany;False;True;False
Lillian;Austria;False;True;False
Lillian;Iceland;False;True;False
Lillian;Denmark;False;True;False
Lillian;Norway;False;True;False
Lilliana;Ireland;False;True;False
Lilliana;Austria;False;True;False
Lilliane;Germany;False;True;False
Lilliane;Austria;False;True;False
Lilliane;Iceland;False;True;False
Lillie;Ireland;False;True;False
Lillie;Norway;False;True;False
Lillo;USA;True;False;False
Lilly;Ireland;False;True;False
Lilly;Luxembourg;False;True;False
Lilly;Netherlands;False;True;False
Lilly;East Frisia;False;True;False
Lilly;Germany;False;True;False
Lilly;Austria;False;True;False
Lilly;Iceland;False;True;False
Lilly;Denmark;False;True;False
Lilly;Norway;False;True;False
Lilo;Netherlands;False;True;False
Lilo;East Frisia;False;True;False
Lilo;Germany;False;True;False
LiloLieselotte;East Frisia;False;False;False
LiloLiselotte;East Frisia;False;False;False
Lilou;Spain;False;True;False
Lily;UK;False;True;False
Lily;Ireland;False;True;False
Lily;France;False;True;False
Lily;Belgium;False;True;False
Lily;Luxembourg;False;True;False
Lily;East Frisia;False;True;False
Lily;Germany;False;True;False
Lily;Austria;False;True;False
Lily;Iceland;False;True;False
Lily;Finland;False;True;False
Lily;Arabia;False;True;False
Lilya;Greece;False;True;False
Lilya;Russia;False;True;False
Lilya;Moldova;False;True;False
Lilya;Ukraine;False;True;False
Lilya;Armenia;False;True;False
Lilyan;Romania;True;False;False
Lilyana;Romania;False;True;False
Lilyane;Spain;False;True;False
Lilyanka;Romania;False;True;False
Lim;Japan;False;False;True
Lima;Malta;False;True;False
Liman;Slovenia;True;False;False
Liman;Kazakhstan;True;False;False
Limanka;Romania;False;True;False
Limor;Arabia;False;True;False
Lin;Denmark;False;True;False
Lin;Ireland;False;False;True
Lin;Israel;False;False;True
LinCaroline;Ireland;False;False;False
LinCarolyn;Ireland;False;False;False
Lina;USA;False;True;False
Lina;Italy;False;True;False
Lina;Malta;False;True;False
Lina;Portugal;False;True;False
Lina;Spain;False;True;False
Lina;France;False;True;False
Lina;Belgium;False;True;False
Lina;Netherlands;False;True;False
Lina;East Frisia;False;True;False
Lina;Germany;False;True;False
Lina;Austria;False;True;False
Lina;Iceland;False;True;False
Lina;Denmark;False;True;False
Lina;Norway;False;True;False
Lina;Latvia;False;True;False
Lina;Hungary;False;True;False
Lina;Romania;False;True;False
Lina;Slovenia;False;True;False
Lina;Albania;False;True;False
Lina;Greece;False;True;False
Lina;Russia;False;True;False
Lina;Belarus;False;True;False
Lina;Moldova;False;True;False
Lina;Ukraine;False;True;False
Lina;Armenia;False;True;False
Lina;Georgia;False;True;False
Lina;Turkey;False;True;False
LinaKarolina;East Frisia;False;False;False
LinaKaroline;East Frisia;False;False;False
LinaPaulina;East Frisia;False;False;False
LinaPauline;East Frisia;False;False;False
Linard;Austria;True;False;False
Linards;Estonia;True;False;False
Linas;Latvia;True;False;False
Linca;Hungary;False;True;False
Lincoln;Ireland;True;False;False
Lind;Swiss;False;True;False
Linda;UK;False;True;False
Linda;Ireland;False;True;False
Linda;USA;False;True;False
Linda;Spain;False;True;False
Linda;France;False;True;False
Linda;Belgium;False;True;False
Linda;Luxembourg;False;True;False
Linda;Netherlands;False;True;False
Linda;East Frisia;False;True;False
Linda;Germany;False;True;False
Linda;Austria;False;True;False
Linda;Swiss;False;True;False
Linda;Iceland;False;True;False
Linda;Denmark;False;True;False
Linda;Norway;False;True;False
Linda;Sweden;False;True;False
Linda;Finland;False;True;False
Linda;Estonia;False;True;False
Linda;Poland;False;True;False
Linda;Croatia;False;True;False
Linda;Arabia;False;True;False
Linde;Luxembourg;False;True;False
Linde;East Frisia;False;True;False
Linde;Germany;False;True;False
Linde;Austria;False;True;False
Lindell;Ireland;True;False;False
Lindemarie;East Frisia;False;True;False
Lindhilde;East Frisia;False;True;False
Lindije;Croatia;False;True;False
Lindita;Croatia;False;True;False
Lindita;Kosovo;False;True;False
Lindita;Macedonia;False;True;False
Lindita;Slovenia;False;True;False
Lindley;Ireland;True;False;False
Lindmar;East Frisia;True;False;False
Lindo;USA;True;False;False
Lindsay;UK;False;False;True
Lindsay;Ireland;False;False;True
Lindsay;France;False;False;True
Lindsey;Ireland;False;False;True
Lindy;Ireland;False;True;False
Lindy;Iceland;False;True;False
Line;Spain;False;True;False
Line;Netherlands;False;True;False
Line;Austria;False;True;False
Line;Iceland;False;True;False
Line;Denmark;False;True;False
LineKaroline;East Frisia;False;False;False
LinePauline;East Frisia;False;False;False
Lineke;Luxembourg;False;True;False
Linett;Iceland;False;True;False
Linette;Ireland;False;True;False
Linette;Luxembourg;False;True;False
Linette;Iceland;False;True;False
Ling;Israel;False;False;True
Lingarajah;China;True;False;False
Lingeswaran;China;True;False;False
Linh;Korea;False;False;True
Linhart;East Frisia;True;False;False
Linhilde;East Frisia;False;True;False
Lini;Netherlands;False;True;False
Linica;Hungary;False;True;False
Linie;Luxembourg;False;True;False
Linka;Romania;False;True;False
Linka;Armenia;False;True;False
Linn;Ireland;False;True;False
Linn;Denmark;False;True;False
Linn;Norway;False;True;False
Linnea;Iceland;False;True;False
Linnea;Denmark;False;True;False
Linnea;Norway;False;True;False
Linnea;Sweden;False;True;False
Linnie;Ireland;False;True;False
Lino;USA;True;False;False
Lino;Italy;True;False;False
Lino;Malta;True;False;False
Lino;Portugal;True;False;False
Lino;Austria;True;False;False
Lino;Bosnia and Herzegovina;True;False;False
Linos;Albania;True;False;False
Linsey;Ireland;False;True;False
Linsey;Luxembourg;False;True;False
Linton;Ireland;True;False;False
Lintrud;East Frisia;False;True;False
Linus;Netherlands;True;False;False
Linus;Germany;True;False;False
Linus;Norway;True;False;False
Linwood;Ireland;True;False;False
Linzee;Ireland;False;True;False
Lio;USA;True;False;False
Lioba;East Frisia;False;True;False
Lioba;Germany;False;True;False
Lioba;Austria;False;True;False
Lion;Luxembourg;True;False;False
Lionel;Ireland;True;False;False
Lionel;Spain;True;False;False
Lionel;France;True;False;False
Lionel;Belgium;True;False;False
Lionel;Austria;True;False;False
Lionella;USA;False;True;False
Lionelle;Spain;False;True;False
Lionello;USA;True;False;False
Lionginas;Latvia;True;False;False
Lionius;Latvia;True;False;False
Lionnel;Spain;True;False;False
Lior;Arabia;True;False;False
Liora;Arabia;False;True;False
Lioubov;Greece;False;True;False
Liparit;Ukraine;True;False;False
Liran;Arabia;True;False;False
Liraz;Arabia;False;True;False
Liri;Kosovo;False;True;False
Liri;Macedonia;False;True;False
Liri;Slovenia;False;True;False
Liria;Portugal;False;True;False
Liridon;Croatia;True;False;False
Liridon;Kosovo;True;False;False
Liridona;Croatia;False;True;False
Lirie;Croatia;False;True;False
Lirie;Slovenia;False;True;False
Lirije;Croatia;False;True;False
Lirije;Kosovo;False;True;False
Lirije;Slovenia;False;True;False
Lirika;Slovenia;False;True;False
Lirim;Croatia;True;False;False
Lirim;Slovenia;True;False;False
Lirio;Portugal;False;False;True
Liron;Arabia;True;False;False
Lis;Iceland;False;True;False
Lis;Denmark;False;True;False
Lis;Norway;False;True;False
Lis;Sweden;False;True;False
Lisa;UK;False;True;False
Lisa;Ireland;False;True;False
Lisa;USA;False;True;False
Lisa;Spain;False;True;False
Lisa;France;False;True;False
Lisa;Luxembourg;False;True;False
Lisa;Netherlands;False;True;False
Lisa;East Frisia;False;True;False
Lisa;Germany;False;True;False
Lisa;Austria;False;True;False
Lisa;Iceland;False;True;False
Lisa;Denmark;False;True;False
Lisa;Norway;False;True;False
Lisa;Sweden;False;True;False
Lisa;Ukraine;False;True;False
Lisa;Arabia;False;True;False
LisaElisabet;East Frisia;False;False;False
LisaElisabeth;East Frisia;False;False;False
LisaElizabeth;UK;False;False;False
LisaElizabeth;Ireland;False;False;False
LisaMarie;Ireland;False;True;False
Lisabeta;Hungary;False;True;False
Lisabeth;Iceland;False;True;False
Lisan;Luxembourg;False;True;False
Lisandra;Hungary;False;True;False
Lisandras;Latvia;True;False;False
Lisandrina;Hungary;False;True;False
Lisandru;Hungary;True;False;False
Lisann;Germany;False;True;False
Lisanne;Luxembourg;False;True;False
Lisanne;East Frisia;False;True;False
Lisanne;Germany;False;True;False
Lisardo;Portugal;True;False;False
Lisava;Hungary;False;True;False
Lisaveta;Hungary;False;True;False
Lisaveta;Slovenia;False;True;False
Lisbet;Iceland;False;True;False
Lisbet;Denmark;False;True;False
Lisbet;Norway;False;True;False
Lisbeth;Netherlands;False;True;False
Lisbeth;East Frisia;False;True;False
Lisbeth;Germany;False;True;False
Lisbeth;Austria;False;True;False
Lisbeth;Iceland;False;True;False
Lisbeth;Denmark;False;True;False
Lisbeth;Norway;False;True;False
Lise;Spain;False;True;False
Lise;France;False;True;False
Lise;Luxembourg;False;True;False
Lise;East Frisia;False;True;False
Lise;Germany;False;True;False
Lise;Austria;False;True;False
Lise;Iceland;False;True;False
Lise;Denmark;False;True;False
Lise;Norway;False;True;False
LiseElisabet;East Frisia;False;False;False
LiseElisabeth;East Frisia;False;False;False
Lisel;East Frisia;False;True;False
Lisel;Austria;False;True;False
Liseli;Austria;False;True;False
Liselore;East Frisia;False;True;False
Liselore;Germany;False;True;False
Liselot;France;False;True;False
Liselot;Luxembourg;False;True;False
Liselott;Germany;False;True;False
Liselott;Norway;False;True;False
Liselotte;France;False;True;False
Liselotte;Luxembourg;False;True;False
Liselotte;Netherlands;False;True;False
Liselotte;East Frisia;False;True;False
Liselotte;Germany;False;True;False
Liselotte;Austria;False;True;False
Liselotte;Iceland;False;True;False
Liselotte;Norway;False;True;False
Liset;Luxembourg;False;True;False
Liseta;Malta;False;True;False
Lisete;Malta;False;True;False
Liseth;Luxembourg;False;True;False
Lisetta;USA;False;True;False
Lisetta;Austria;False;True;False
Lisette;Ireland;False;True;False
Lisette;Spain;False;True;False
Lisette;France;False;True;False
Lisette;Luxembourg;False;True;False
Lisette;Austria;False;True;False
Lisette;Iceland;False;True;False
Lisetto;USA;True;False;False
Lisha;Ireland;False;True;False
Lisi;Germany;False;True;False
Lisianne;Spain;False;True;False
Lisjana;Slovenia;False;True;False
Liske;Luxembourg;False;False;True
Lisl;East Frisia;False;True;False
Lisl;Austria;False;True;False
LislElisa;Austria;False;False;False
LislElise;Austria;False;False;False
Lison;Spain;False;True;False
Liss;Iceland;False;True;False
Liss;Denmark;False;True;False
Lissa;Iceland;False;True;False
Lissette;Ireland;False;True;False
Lissi;Iceland;False;True;False
Lissi;Norway;False;True;False
Lissie;Iceland;False;True;False
Lissie;Norway;False;True;False
Lissy;Iceland;False;True;False
Lissy;Norway;False;True;False
Lita;Ireland;False;True;False
Lita;Portugal;False;True;False
Lita;Estonia;False;True;False
Lita;Hungary;False;True;False
Lital;Arabia;False;True;False
Litsa;Albania;False;True;False
Litterio;USA;True;False;False
Litty;Ireland;False;False;True
Litzy;Ireland;False;True;False
Liu;Israel;False;False;True
Liuba;Hungary;False;True;False
Liuba;Romania;False;True;False
Liuba;Greece;False;True;False
Liuba;Russia;False;True;False
Liuba;Belarus;False;True;False
Liuba;Moldova;False;True;False
Liuben;Romania;True;False;False
Liubika;Romania;False;True;False
Liubita;Hungary;False;True;False
Liubka;Romania;False;True;False
Liubomila;Romania;False;True;False
Liubomir;Hungary;True;False;False
Liubomir;Romania;True;False;False
Liubomir;Belarus;True;False;False
Liubomira;Romania;False;True;False
Liubomira;Belarus;False;True;False
Liubomiras;Latvia;True;False;False
Liubov;Romania;False;True;False
Liubov;Greece;False;True;False
Liubov;Russia;False;True;False
Liubov;Moldova;False;True;False
Liubov;Georgia;False;True;False
Liubovi;Hungary;False;True;False
Liubovi;Belarus;False;True;False
Liubovia;Hungary;False;True;False
Liucija;Latvia;False;True;False
Liucijonas;Latvia;True;False;False
Liuda;Latvia;False;True;False
Liuda;Russia;False;True;False
Liuda;Belarus;False;True;False
Liudas;Latvia;True;False;False
Liudgardas;Latvia;True;False;False
Liudmil;Romania;True;False;False
Liudmila;Latvia;False;True;False
Liudmila;Hungary;False;True;False
Liudmila;Romania;False;True;False
Liudmila;Greece;False;True;False
Liudmila;Russia;False;True;False
Liudmila;Belarus;False;True;False
Liudmila;Moldova;False;True;False
Liudmila;Georgia;False;True;False
Liudomira;Latvia;False;True;False
Liudovika;Latvia;False;True;False
Liudvika;Latvia;False;True;False
Liudvikas;Latvia;True;False;False
Liutauras;Latvia;True;False;False
Liutcho;Romania;True;False;False
Liutza;Romania;False;True;False
Liv;Austria;False;True;False
Liv;Iceland;False;True;False
Liv;Denmark;False;True;False
Liv;Norway;False;True;False
Liva;Estonia;False;True;False
Livea;Hungary;False;True;False
Livia;USA;False;True;False
Livia;Portugal;False;True;False
Livia;Germany;False;True;False
Livia;Austria;False;True;False
Livia;Hungary;False;True;False
Livia;Belarus;False;True;False
Livian;Hungary;True;False;False
Liviana;USA;False;True;False
Liviana;Hungary;False;True;False
Liviano;USA;True;False;False
Livie;Spain;False;True;False
Livio;USA;True;False;False
Livio;Portugal;True;False;False
Livio;Austria;True;False;False
Livioara;Hungary;False;True;False
Liviu;Hungary;True;False;False
Liviu;Belarus;True;False;False
Livius;Luxembourg;True;False;False
Livius;Hungary;True;False;False
Livnat;Arabia;False;True;False
Liya;Ukraine;False;True;False
Liya;Armenia;False;True;False
Liya;Georgia;False;True;False
Liya;Arabia;False;True;False
Liz;UK;False;True;False
Liz;Ireland;False;True;False
LizElizabeth;UK;False;False;False
LizElizabeth;Ireland;False;False;False
Liza;UK;False;True;False
Liza;Ireland;False;True;False
Liza;Luxembourg;False;True;False
Liza;Serbia;False;True;False
Liza;Slovenia;False;True;False
Liza;Ukraine;False;True;False
Liza;Armenia;False;True;False
Liza;Georgia;False;True;False
Liza;Arabia;False;True;False
LizaElizabeth;UK;False;False;False
LizaElizabeth;Ireland;False;False;False
Lizabeth;Ireland;False;True;False
Lizan;Luxembourg;False;True;False
Lizanne;Luxembourg;False;True;False
Lizaveta;Russia;False;True;False
Lizbeth;Ireland;False;True;False
Lize;France;False;False;True
Lizet;Luxembourg;False;True;False
Lizeta;Hungary;False;True;False
Lizeth;Ireland;False;True;False
Lizette;Ireland;False;True;False
Lizette;France;False;True;False
Lizette;Luxembourg;False;True;False
Lizette;Iceland;False;True;False
Lizica;Hungary;False;True;False
Lizie;Iceland;False;True;False
Lizuca;Hungary;False;True;False
Lizzi;Iceland;False;True;False
Lizzie;Ireland;False;True;False
Lizzie;Iceland;False;True;False
Lizzie;Denmark;False;True;False
Lizzy;Ireland;False;True;False
Lizzy;France;False;True;False
Lizzy;Luxembourg;False;True;False
Lizzy;Iceland;False;True;False
Ljemana;Croatia;False;True;False
Ljerka;Bulgaria;False;True;False
Ljerka;Bosnia and Herzegovina;False;True;False
Ljerka;Montenegro;False;True;False
Ljerka;Serbia;False;True;False
Ljilja;Bulgaria;False;True;False
Ljilja;Bosnia and Herzegovina;False;True;False
Ljilja;Montenegro;False;True;False
Ljilja;Serbia;False;True;False
Ljiljan;Montenegro;True;False;False
Ljiljana;Bulgaria;False;True;False
Ljiljana;Bosnia and Herzegovina;False;True;False
Ljiljana;Kosovo;False;True;False
Ljiljana;Macedonia;False;True;False
Ljiljana;Montenegro;False;True;False
Ljiljana;Serbia;False;True;False
Ljiljanka;Bosnia and Herzegovina;False;True;False
Ljuba;Poland;False;True;False
Ljuba;Romania;False;True;False
Ljuba;Bosnia and Herzegovina;False;True;False
Ljuba;Kosovo;False;True;False
Ljuba;Serbia;False;True;False
Ljuba;Greece;False;True;False
Ljuba;Russia;False;True;False
Ljuba;Moldova;False;True;False
LjubaLjubov;Greece;False;False;False
LjubaLjubov;Russia;False;False;False
LjubaLjubov;Moldova;False;False;False
Ljuban;Bosnia and Herzegovina;True;False;False
Ljuban;Montenegro;True;False;False
Ljube;Bulgaria;True;False;False
Ljube;Kosovo;True;False;False
Ljuben;Romania;True;False;False
Ljuben;Kosovo;True;False;False
Ljubica;Bulgaria;False;True;False
Ljubica;Bosnia and Herzegovina;False;True;False
Ljubica;Kosovo;False;True;False
Ljubica;Macedonia;False;True;False
Ljubica;Montenegro;False;True;False
Ljubica;Serbia;False;True;False
Ljubika;Romania;False;True;False
Ljubinka;Bulgaria;False;True;False
Ljubinka;Kosovo;False;True;False
Ljubinka;Macedonia;False;True;False
Ljubinka;Montenegro;False;True;False
Ljubinko;Bosnia and Herzegovina;True;False;False
Ljubinko;Montenegro;True;False;False
Ljubinko;Serbia;True;False;False
Ljubisav;Kosovo;True;False;False
Ljubisav;Macedonia;True;False;False
Ljubisav;Montenegro;True;False;False
Ljubislav;Kosovo;True;False;False
Ljubivoj;Montenegro;True;False;False
Ljubivoje;Montenegro;True;False;False
Ljubka;Romania;False;True;False
Ljubo;Bulgaria;True;False;False
Ljubo;Bosnia and Herzegovina;True;False;False
Ljubo;Serbia;True;False;False
Ljubodrag;Montenegro;True;False;False
Ljubomila;Romania;False;True;False
Ljubomir;Romania;True;False;False
Ljubomir;Bulgaria;True;False;False
Ljubomir;Bosnia and Herzegovina;True;False;False
Ljubomir;Kosovo;True;False;False
Ljubomir;Macedonia;True;False;False
Ljubomir;Montenegro;True;False;False
Ljubomira;Romania;False;True;False
Ljubov;Finland;False;True;False
Ljubov;Poland;False;True;False
Ljubov;Romania;False;True;False
Ljubov;Greece;False;True;False
Ljubov;Russia;False;True;False
Ljubov;Moldova;False;True;False
Ljubov;Georgia;False;True;False
Ljuca;Romania;False;True;False
Ljuda;Estonia;False;True;False
Ljuda;Greece;False;True;False
Ljuda;Russia;False;True;False
Ljuda;Moldova;False;True;False
LjudaLjudmila;Greece;False;False;False
LjudaLjudmila;Russia;False;False;False
LjudaLjudmila;Moldova;False;False;False
Ljudevit;Bosnia and Herzegovina;True;False;False
Ljudi;Romania;True;False;False
Ljudmil;Romania;True;False;False
Ljudmila;Finland;False;True;False
Ljudmila;Romania;False;True;False
Ljudmila;Bosnia and Herzegovina;False;True;False
Ljudmila;Serbia;False;True;False
Ljudmila;Greece;False;True;False
