name;country;male;female;unisex
Sayuri;India;False;True;False
Schirin;Turkey;False;True;False
Scholpan;Georgia;False;True;False
Schorena;Azerbaijan;False;True;False
Scott;Ireland;True;False;False
Se;Japan;False;False;True
Sead;Bulgaria;True;False;False
Sead;Macedonia;True;False;False
Sean;Ireland;True;False;False
Sebahate;Croatia;False;True;False
Sebastian;East Frisia;True;False;False
Sebastian;Germany;True;False;False
Sebastian;Lithuania;True;False;False
Sebastiano;USA;True;False;False
Sebastjan;Serbia;True;False;False
Seda;Ukraine;False;True;False
Seda;Kazakhstan;False;True;False
Sedat;Kazakhstan;True;False;False
Sedigheh;Turkey;False;True;False
Seema;China;False;True;False
Seher;Kazakhstan;False;True;False
Seid;Bulgaria;True;False;False
Seiichi;India;True;False;False
Seija;Sweden;False;True;False
Seiji;India;True;False;False
Seiko;India;False;True;False
Sejad;Bulgaria;True;False;False
Selahattin;Kazakhstan;True;False;False
Selda;Kazakhstan;False;True;False
Selim;Croatia;True;False;False
Selim;Slovenia;True;False;False
Selim;Kazakhstan;True;False;False
Selin;Kazakhstan;False;True;False
Sellathurai;China;True;False;False
Selliah;China;True;False;False
Selma;Swiss;False;True;False
Selma;Bulgaria;False;True;False
Selma;Kazakhstan;False;True;False
Selvaratnam;China;True;False;False
Selvete;Croatia;False;True;False
Selvije;Croatia;False;True;False
Sema;Kazakhstan;False;True;False
Semen;Greece;True;False;False
Semih;Kazakhstan;True;False;False
Semiha;Kazakhstan;False;True;False
Semra;Kazakhstan;False;True;False
Sena;Kazakhstan;False;True;False
Senad;Bulgaria;True;False;False
Senad;Macedonia;True;False;False
Senada;Bulgaria;False;True;False
Senem;Kazakhstan;False;True;False
Senka;Bosnia and Herzegovina;False;True;False
Seo;Japan;False;False;True
Seok;Japan;False;False;True
Seon;Japan;False;False;True
Seong;Japan;False;False;True
Seppo;Sweden;True;False;False
Serafim;Belarus;True;False;False
Serap;Kazakhstan;False;True;False
Serban;Hungary;True;False;False
Serdar;Kazakhstan;True;False;False
Serge;Spain;True;False;False
Serge;France;True;False;False
Serge;Belgium;True;False;False
Serge;Austria;True;False;False
Sergei;Finland;True;False;False
Sergei;Greece;True;False;False
Sergei;Russia;True;False;False
Sergei;Moldova;True;False;False
Sergei;Georgia;True;False;False
Sergej;Greece;True;False;False
Sergej;Russia;True;False;False
Sergej;Moldova;True;False;False
Sergej;Georgia;True;False;False
Sergejs;Estonia;True;False;False
Sergey;Greece;True;False;False
Sergey;Russia;True;False;False
Sergey;Moldova;True;False;False
Sergey;Ukraine;True;False;False
Sergey;Armenia;True;False;False
Sergey;Georgia;True;False;False
Serghei;Belarus;True;False;False
Sergii;Moldova;True;False;False
Sergij;Moldova;True;False;False
Sergio;USA;True;False;False
Sergio;Portugal;True;False;False
Sergio;Austria;True;False;False
Sergiu;Hungary;True;False;False
Sergiu;Belarus;True;False;False
Sergiy;Russia;True;False;False
Sergiy;Moldova;True;False;False
Sergo;Azerbaijan;True;False;False
Serhat;Kazakhstan;True;False;False
Serhei;Russia;True;False;False
Serhiy;Moldova;True;False;False
Serik;Georgia;True;False;False
Serkan;Kazakhstan;True;False;False
Serpil;Kazakhstan;False;True;False
Sesselja;Swiss;False;True;False
Setsuko;India;False;True;False
Seung;Japan;False;False;True
Seva;Armenia;False;True;False
Sevara;Georgia;False;True;False
Sevda;Armenia;False;True;False
Sevda;Kazakhstan;False;True;False
Sevdalina;Romania;False;True;False
Sevdije;Croatia;False;True;False
Sevgi;Kazakhstan;False;True;False
Sevil;Armenia;False;True;False
Sevil;Kazakhstan;False;True;False
Sevilay;Kazakhstan;False;True;False
Sevim;Kazakhstan;False;True;False
Sevinc;Armenia;False;True;False
Sevinj;Armenia;False;True;False
Seyed;Turkey;True;False;False
Seymur;Armenia;True;False;False
Seyran;Ukraine;False;True;False
Shaban;Croatia;True;False;False
Shaban;Slovenia;True;False;False
Shachar;Arabia;True;False;False
Shadi;Turkey;False;False;True
Shahar;Arabia;True;False;False
Shahin;Armenia;True;False;False
Shahin;Turkey;False;False;True
Shahla;Turkey;False;True;False
Shahnaz;Turkey;False;True;False
Shai;Arabia;True;False;False
Shaindel;Arabia;False;True;False
Shalom;Arabia;True;False;False
Shalva;Azerbaijan;True;False;False
Shamil;Armenia;True;False;False
Shan;Israel;False;False;True
Shane;UK;True;False;False
Shane;Ireland;True;False;False
Shannon;Ireland;False;False;True
Sharon;UK;False;True;False
Sharon;Ireland;False;False;True
Sharon;Arabia;False;False;True
Shashi;China;False;False;True
Shaul;Arabia;True;False;False
Shavarsh;Ukraine;True;False;False
Shawn;Ireland;False;False;True
Shay;Arabia;True;False;False
Sheetal;China;False;False;True
Shefqet;Croatia;True;False;False
Shefqet;Slovenia;True;False;False
Sheila;UK;False;True;False
Sheila;Ireland;False;True;False
Sheng;Israel;False;False;True
Shereen;Turkey;False;True;False
Sherife;Croatia;False;True;False
Sherry;Ireland;False;True;False
Sherzod;Georgia;True;False;False
Shifra;Arabia;False;True;False
Shigeki;India;True;False;False
Shigeo;India;True;False;False
Shigeru;India;True;False;False
Shiho;India;False;True;False
Shik;Japan;False;False;True
Shimon;Arabia;True;False;False
Shin;Japan;False;False;True
Shingo;India;True;False;False
Shinichi;India;True;False;False
Shinji;India;True;False;False
Shinobu;India;False;False;True
Shinsuke;India;True;False;False
Shintaro;India;True;False;False
Shinya;India;True;False;False
Shira;Arabia;False;True;False
Shirin;Turkey;False;True;False
Shirley;UK;False;True;False
Shirley;Ireland;False;False;True
Shkumbin;Croatia;True;False;False
Shlomit;Arabia;False;True;False
Shlomo;Arabia;True;False;False
Shmuel;Arabia;True;False;False
Shobha;China;False;True;False
Shogo;India;True;False;False
Shoko;India;False;True;False
Sholpan;Georgia;False;True;False
Shorena;Azerbaijan;False;True;False
Shoshana;Arabia;False;True;False
Shota;Azerbaijan;True;False;False
Shpend;Croatia;True;False;False
Shpresa;Croatia;False;True;False
Shpresa;Slovenia;False;True;False
Shqipe;Croatia;False;True;False
Shraga;Arabia;True;False;False
Shu;Israel;False;False;True
Shuang;Israel;False;False;True
Shuichi;India;True;False;False
Shuji;India;True;False;False
Shukrie;Croatia;False;True;False
Shukrije;Croatia;False;True;False
Shulamit;Arabia;False;True;False
Shunsuke;India;True;False;False
Shyqyri;Slovenia;True;False;False
Si;Korea;False;False;True
Siarhei;Russia;True;False;False
Siarhej;Russia;True;False;False
Siarhey;Russia;True;False;False
Sibel;Kazakhstan;False;True;False
Sibylle;East Frisia;False;True;False
Sibylle;Austria;False;True;False
Siegfried;Netherlands;True;False;False
Siegfried;East Frisia;True;False;False
Siegfried;Germany;True;False;False
Sieglinde;East Frisia;False;True;False
Sieglinde;Germany;False;True;False
Sif;Swiss;False;True;False
Sigalit;Arabia;False;True;False
Sigita;Estonia;False;True;False
Sigitas;Latvia;True;False;False
Sigmar;Swiss;True;False;False
Sigmundur;Swiss;True;False;False
Signe;Iceland;False;True;False
Signe;Finland;False;True;False
Sigrid;Netherlands;False;True;False
Sigrid;East Frisia;False;True;False
Sigrid;Germany;False;True;False
Sigrid;Denmark;False;True;False
Sigurborg;Swiss;False;True;False
Sigurd;Denmark;True;False;False
Sigurgeir;Swiss;True;False;False
Sigurlaug;Swiss;False;True;False
Sigurveig;Swiss;False;True;False
Siham;Turkey;False;True;False
Siim;Finland;True;False;False
Siiri;Finland;False;True;False
Sijka;Romania;False;True;False
Sik;Japan;False;False;True
Sika;Romania;False;True;False
Sil;Japan;False;False;True
Silja;Swiss;False;True;False
Silja;Finland;False;True;False
Silke;Netherlands;False;True;False
Silke;East Frisia;False;True;False
Sille;Finland;False;True;False
Silva;Serbia;False;True;False
Silva;Ukraine;False;True;False
Silvana;USA;False;True;False
Silvana;Bosnia and Herzegovina;False;True;False
Silvana;Kosovo;False;True;False
Silvana;Slovenia;False;True;False
Silvano;USA;True;False;False
Silvester;Czech Republic;True;False;False
Silvi;Finland;False;True;False
Silvia;USA;False;True;False
Silvia;Portugal;False;True;False
Silvia;Luxembourg;False;True;False
Silvia;Netherlands;False;True;False
Silvia;East Frisia;False;True;False
Silvia;Germany;False;True;False
Silvia;Austria;False;True;False
Silvia;Czech Republic;False;True;False
Silvia;Hungary;False;True;False
Silvia;Romania;False;True;False
Silvia;Belarus;False;True;False
Silvija;Estonia;False;True;False
Silvija;Latvia;False;True;False
Silvija;Romania;False;True;False
Silvija;Bosnia and Herzegovina;False;True;False
Silvio;USA;True;False;False
Silvio;Italy;True;False;False
Silviu;Hungary;True;False;False
Silviya;Romania;False;True;False
Silvo;Serbia;True;False;False
Sima;Arabia;False;True;False
Simcha;Arabia;False;False;True
Simeon;Romania;True;False;False
Simeon;Kosovo;True;False;False
Simion;Hungary;True;False;False
Simion;Belarus;True;False;False
Simo;Sweden;True;False;False
Simon;UK;True;False;False
Simon;Italy;True;False;False
Simon;Spain;True;False;False
Simon;France;True;False;False
Simon;Luxembourg;True;False;False
Simon;Austria;True;False;False
Simon;Iceland;True;False;False
Simon;Norway;True;False;False
Simon;Serbia;True;False;False
Simona;USA;False;True;False
Simona;Poland;False;True;False
Simona;Hungary;False;True;False
Simona;Serbia;False;True;False
Simone;Spain;False;True;False
Simone;France;False;True;False
Simone;Belgium;False;True;False
Simone;Luxembourg;False;True;False
Simone;Netherlands;False;True;False
Simone;East Frisia;False;True;False
Simone;Germany;False;True;False
Simone;Austria;False;False;True
Simone;USA;True;False;False
Simonetta;USA;False;True;False
Simonne;Spain;False;True;False
Simonne;France;False;True;False
Sin;Japan;False;False;True
Sinan;Kazakhstan;True;False;False
Sindri;Swiss;True;False;False
Sinem;Kazakhstan;False;True;False
Sinh;Korea;False;False;True
Sinikka;Sweden;False;True;False
Sinnathamby;China;True;False;False
Sinnathurai;China;True;False;False
Sinniah;China;True;False;False
Siobhan;UK;False;True;False
Siranoush;Ukraine;False;True;False
Siranush;Ukraine;False;True;False
Siri;Denmark;False;True;False
Sirje;Finland;False;True;False
Sirkka;Sweden;False;True;False
Sirpa;Sweden;False;True;False
Sisko;Sweden;False;True;False
Sissel;Denmark;False;True;False
Siv;Norway;False;True;False
Sivakumar;China;True;False;False
Sivarajah;China;True;False;False
Siw;Norway;False;True;False
Siyka;Romania;False;True;False
Sjaak;Luxembourg;True;False;False
Sjoerd;Luxembourg;True;False;False
Sjoukje;Luxembourg;False;True;False
Slagjana;Kosovo;False;True;False
Slavcho;Romania;True;False;False
Slave;Kosovo;True;False;False
Slavi;Romania;True;False;False
Slavica;Bulgaria;False;True;False
Slavica;Bosnia and Herzegovina;False;True;False
Slavica;Kosovo;False;True;False
Slavica;Macedonia;False;True;False
Slavica;Montenegro;False;True;False
Slavica;Serbia;False;True;False
Slavik;Ukraine;True;False;False
Slavka;Romania;False;True;False
Slavka;Macedonia;False;True;False
Slavka;Montenegro;False;True;False
Slavko;Bulgaria;True;False;False
Slavko;Bosnia and Herzegovina;True;False;False
Slavko;Kosovo;True;False;False
Slavko;Macedonia;True;False;False
Slavko;Montenegro;True;False;False
Slavko;Serbia;True;False;False
Slavoljub;Macedonia;True;False;False
Slavoljub;Montenegro;True;False;False
Slobodan;Bulgaria;True;False;False
Slobodan;Kosovo;True;False;False
Slobodan;Macedonia;True;False;False
Slobodan;Montenegro;True;False;False
Slobodan;Serbia;True;False;False
Slobodanka;Kosovo;False;True;False
Slobodanka;Macedonia;False;True;False
Slobodanka;Montenegro;False;True;False
Smadar;Arabia;False;True;False
Smail;Bulgaria;True;False;False
Smbat;Ukraine;True;False;False
Smilja;Montenegro;False;True;False
Smiljana;Bosnia and Herzegovina;False;True;False
Smiljka;Macedonia;False;True;False
Smiljka;Montenegro;False;True;False
Snezana;Romania;False;True;False
Snezanka;Romania;False;True;False
Snezhana;Romania;False;True;False
Snezhana;Russia;False;True;False
Snezhanka;Romania;False;True;False
Sniazhana;Russia;False;True;False
Snorri;Swiss;True;False;False
So;Japan;False;False;True
Soad;Turkey;False;True;False
Sofia;Malta;False;True;False
Sofia;Norway;False;True;False
Sofia;Hungary;False;True;False
Sofia;Romania;False;True;False
Sofia;Albania;False;True;False
Sofia;Greece;False;True;False
Sofia;Ukraine;False;True;False
Sofie;France;False;True;False
Sofie;Iceland;False;True;False
Sofie;Denmark;False;True;False
Sofie;Norway;False;True;False
Sofie;Slovenia;False;True;False
Sofija;Latvia;False;True;False
Sofija;Romania;False;True;False
Sofija;Kosovo;False;True;False
Sofija;Macedonia;False;True;False
Sofija;Montenegro;False;True;False
Sofiya;Romania;False;True;False
Sofka;Romania;False;True;False
Soha;Turkey;False;True;False
Sohail;Turkey;True;False;False
Sohaila;Turkey;False;True;False
Soheil;Turkey;True;False;False
Soheila;Turkey;False;True;False
Soili;Sweden;False;True;False
Sok;Japan;False;False;True
Sokol;Slovenia;True;False;False
Solange;Spain;False;True;False
Soledad;Portugal;False;True;False
Solveig;Iceland;False;True;False
Solveig;Denmark;False;True;False
Solveig;Norway;False;True;False
Solveiga;Estonia;False;True;False
Somasundaram;China;True;False;False
Son;Japan;False;False;True
Son;Korea;False;False;True
Sona;Ukraine;False;True;False
Soner;Kazakhstan;True;False;False
Song;Israel;False;False;True
Song;Japan;False;False;True
Sonia;USA;False;True;False
Sonia;Portugal;False;True;False
Sonia;Spain;False;True;False
Sonia;France;False;True;False
Sonia;Austria;False;True;False
Sonia;Romania;False;True;False
Sonia;Turkey;False;True;False
Sonila;Slovenia;False;True;False
Sonja;France;False;True;False
Sonja;Luxembourg;False;True;False
Sonja;Netherlands;False;True;False
Sonja;East Frisia;False;True;False
Sonja;Germany;False;True;False
Sonja;Austria;False;True;False
Sonja;Swiss;False;True;False
Sonja;Iceland;False;True;False
Sonja;Denmark;False;True;False
Sonja;Norway;False;True;False
Sonja;Romania;False;True;False
Sonja;Bulgaria;False;True;False
Sonja;Bosnia and Herzegovina;False;True;False
Sonja;Kosovo;False;True;False
Sonja;Serbia;False;True;False
Sonya;Romania;False;True;False
Sonya;Ukraine;False;True;False
Soo;Japan;False;False;True
Sook;Japan;False;False;True
Soon;Japan;False;False;True
Sophie;Spain;False;True;False
Sophie;France;False;True;False
Sophie;Belgium;False;True;False
Sophie;Germany;False;True;False
Sophie;Austria;False;True;False
Sophio;Azerbaijan;False;True;False
Soraya;Turkey;False;True;False
Sorin;Hungary;True;False;False
Soso;Azerbaijan;True;False;False
Sotir;Slovenia;True;False;False
Sotiraq;Slovenia;True;False;False
Sotiria;Albania;False;True;False
Sotirios;Albania;True;False;False
Souad;Turkey;False;True;False
Souha;Turkey;False;True;False
Souhail;Turkey;True;False;False
Souheil;Turkey;True;False;False
Souheila;Turkey;False;True;False
Soung;Japan;False;False;True
Souraya;Turkey;False;True;False
Spartak;Slovenia;True;False;False
Spartak;Ukraine;True;False;False
Speranza;Italy;False;True;False
Spiro;Slovenia;True;False;False
Spomenka;Macedonia;False;True;False
Spomenka;Montenegro;False;True;False
Spyridon;Albania;True;False;False
Spyridoula;Albania;False;True;False
Spyros;Albania;True;False;False
Srboljub;Macedonia;True;False;False
Srboljub;Montenegro;True;False;False
Stacey;Ireland;False;False;True
Stacy;Ireland;False;False;True
Staffan;Norway;True;False;False
Stamantina;Albania;False;True;False
Stamatios;Albania;True;False;False
Stan;Hungary;True;False;False
Stana;Hungary;False;True;False
Stana;Bosnia and Herzegovina;False;True;False
Stana;Macedonia;False;True;False
Stana;Montenegro;False;True;False
Stancho;Romania;True;False;False
Stane;Serbia;True;False;False
Stanimir;Macedonia;True;False;False
Stanimir;Montenegro;True;False;False
Stanislau;Russia;True;False;False
Stanislav;Poland;True;False;False
Stanislav;Czech Republic;True;False;False
Stanislav;Romania;True;False;False
Stanislav;Bosnia and Herzegovina;True;False;False
Stanislav;Montenegro;True;False;False
Stanislav;Serbia;True;False;False
Stanislav;Greece;True;False;False
Stanislav;Russia;True;False;False
Stanislav;Belarus;True;False;False
Stanislav;Moldova;True;False;False
Stanislav;Georgia;True;False;False
Stanislava;Latvia;False;True;False
Stanislava;Poland;False;True;False
Stanislava;Czech Republic;False;True;False
Stanislava;Serbia;False;True;False
Stanislaw;Greece;True;False;False
Stanislovas;Latvia;True;False;False
Stanka;Romania;False;True;False
Stanka;Macedonia;False;True;False
Stanka;Montenegro;False;True;False
Stanko;Bosnia and Herzegovina;True;False;False
Stanko;Kosovo;True;False;False
Stanko;Montenegro;True;False;False
Stanko;Serbia;True;False;False
Stanley;Ireland;True;False;False
Stasys;Latvia;True;False;False
Stavri;Slovenia;True;False;False
Stavros;Albania;True;False;False
Stavroula;Albania;False;True;False
Steen;Iceland;True;False;False
Stefaan;France;True;False;False
Stefan;France;True;False;False
Stefan;Luxembourg;True;False;False
Stefan;Netherlands;True;False;False
Stefan;East Frisia;True;False;False
Stefan;Germany;True;False;False
Stefan;Austria;True;False;False
Stefan;Iceland;True;False;False
Stefan;Norway;True;False;False
Stefan;Lithuania;True;False;False
Stefan;Romania;True;False;False
Stefan;Belarus;True;False;False
Stefania;USA;False;True;False
Stefania;Lithuania;False;True;False
Stefanie;Netherlands;False;True;False
Stefanie;East Frisia;False;True;False
Stefanie;Germany;False;True;False
Stefanie;Austria;False;True;False
Stefanija;Latvia;False;True;False
Stefanka;Romania;False;True;False
Stefano;USA;True;False;False
Stefanos;Albania;True;False;False
Steffen;East Frisia;True;False;False
Steffen;Iceland;True;False;False
Steffi;East Frisia;False;True;False
Stefka;Romania;False;True;False
Stein;Denmark;True;False;False
Steinar;Swiss;True;False;False
Steinar;Denmark;True;False;False
Steinn;Swiss;True;False;False
Steinunn;Swiss;False;True;False
Stela;Hungary;False;True;False
Stela;Belarus;False;True;False
Stelian;Hungary;True;False;False
Steliana;Hungary;False;True;False
Stella;USA;False;True;False
Stella;Italy;False;True;False
Stella;Swiss;False;True;False
Stella;Albania;False;True;False
Sten;Iceland;True;False;False
Sten;Norway;True;False;False
Stepan;Moldova;True;False;False
Stepan;Ukraine;True;False;False
Stephan;Netherlands;True;False;False
Stephan;East Frisia;True;False;False
Stephan;Germany;True;False;False
Stephan;Austria;True;False;False
Stephanie;Ireland;False;True;False
Stephanie;Netherlands;False;True;False
Stephanie;East Frisia;False;True;False
Stephen;UK;True;False;False
Stephen;Ireland;True;False;False
Stephen;Italy;True;False;False
Steponas;Latvia;True;False;False
Stevan;Macedonia;True;False;False
Stevan;Montenegro;True;False;False
Steve;Ireland;True;False;False
Steven;Ireland;True;False;False
Steven;France;True;False;False
Stevo;Montenegro;True;False;False
Stian;Denmark;True;False;False
Stig;Iceland;True;False;False
Stig;Denmark;True;False;False
Stig;Norway;True;False;False
Stijn;France;True;False;False
Stina;Norway;False;True;False
Stine;Iceland;False;True;False
Stine;Denmark;False;True;False
Stipan;Bosnia and Herzegovina;True;False;False
Stipe;Bosnia and Herzegovina;True;False;False
Stipo;Bosnia and Herzegovina;True;False;False
Stjepan;Bosnia and Herzegovina;True;False;False
Stoika;Romania;False;True;False
Stoiko;Romania;True;False;False
Stoitcho;Romania;True;False;False
Stojan;Romania;True;False;False
Stojan;Kosovo;True;False;False
Stojan;Macedonia;True;False;False
Stojan;Montenegro;True;False;False
Stojan;Serbia;True;False;False
Stojanka;Romania;False;True;False
Stojanka;Macedonia;False;True;False
Stojanka;Montenegro;False;True;False
Stojka;Romania;False;True;False
Stojko;Romania;True;False;False
Stojtcho;Romania;True;False;False
Stoyan;Romania;True;False;False
Stoyanka;Romania;False;True;False
Stoyka;Romania;False;True;False
Stoyko;Romania;True;False;False
Stoytcho;Romania;True;False;False
Sture;Norway;True;False;False
Sturla;Swiss;True;False;False
Styliani;Albania;False;True;False
Stylianos;Albania;True;False;False
Su;Japan;False;False;True
Su;Israel;False;False;True
Su;Korea;False;False;True
Suad;Turkey;False;True;False
Suad;Bulgaria;True;False;False
Suada;Bulgaria;False;True;False
Suat;Kazakhstan;False;False;True
Sub;Japan;False;False;True
Subramaniam;China;True;False;False
Sudesh;China;False;False;True
Sudha;China;False;True;False
Sudhir;China;True;False;False
Sue;Ireland;False;True;False
Suela;Slovenia;False;True;False
Suha;Turkey;False;True;False
Suhail;Turkey;True;False;False
Suhayl;Turkey;True;False;False
Suhayla;Turkey;False;True;False
Suheil;Turkey;True;False;False
Sujata;China;False;True;False
Suk;Japan;False;False;True
Sukhdev;China;True;False;False
Sukhwinder;China;False;False;True
Suleiman;Turkey;True;False;False
Sulejman;Bulgaria;True;False;False
Sulejman;Slovenia;True;False;False
Sulev;Finland;True;False;False
Suljo;Bulgaria;True;False;False
Sulo;Sweden;True;False;False
Sultan;Kazakhstan;False;True;False
Sultan;Georgia;True;False;False
Suman;China;False;False;True
Sun;Japan;False;False;True
Suna;Kazakhstan;False;True;False
Sune;Norway;True;False;False
Sung;Japan;False;False;True
Sunil;China;False;False;True
Sunita;China;False;True;False
Sunna;Swiss;False;True;False
Sup;Japan;False;False;True
Suraya;Turkey;False;True;False
Suren;Ukraine;True;False;False
Suresh;China;False;False;True
Sureshkumar;China;True;False;False
Surinder;China;False;False;True
Surjit;China;False;False;True
Susan;UK;False;True;False
Susan;Ireland;False;True;False
Susan;Luxembourg;False;True;False
Susan;Iceland;False;True;False
Susana;Malta;False;True;False
Susana;Portugal;False;True;False
Susanna;USA;False;True;False
Susanna;Austria;False;True;False
Susanna;Sweden;False;True;False
Susanna;Ukraine;False;True;False
Susanne;Luxembourg;False;True;False
Susanne;Netherlands;False;True;False
Susanne;East Frisia;False;True;False
Susanne;Germany;False;True;False
Susanne;Austria;False;True;False
Susanne;Iceland;False;True;False
Susanne;Norway;False;True;False
Sushila;China;False;True;False
Sushma;China;False;True;False
Susi;Austria;False;True;False
Susumu;India;True;False;False
Suvada;Bulgaria;False;True;False
Suvi;Sweden;False;True;False
Suzan;Kazakhstan;False;True;False
Suzana;Bulgaria;False;True;False
Suzana;Bosnia and Herzegovina;False;True;False
Suzana;Croatia;False;True;False
Suzana;Kosovo;False;True;False
Suzana;Montenegro;False;True;False
Suzana;Serbia;False;True;False
Suzana;Slovenia;False;True;False
Suzanna;France;False;True;False
Suzanna;Ukraine;False;True;False
Suzanne;UK;False;True;False
Suzanne;Ireland;False;True;False
Suzanne;Spain;False;True;False
Suzanne;France;False;True;False
Suzanne;Belgium;False;True;False
Suzanne;Luxembourg;False;True;False
Suzanne;Austria;False;True;False
Suzette;Belgium;False;True;False
Svala;Swiss;False;True;False
Svanhildur;Swiss;False;True;False
Svanur;Swiss;True;False;False
Svatava;Poland;False;True;False
Svatopluk;Poland;True;False;False
Svava;Swiss;False;True;False
Svavar;Swiss;True;False;False
Svea;Norway;False;True;False
Svein;Denmark;True;False;False
Sveinn;Swiss;True;False;False
Sven;Netherlands;True;False;False
Sven;East Frisia;True;False;False
Sven;Iceland;True;False;False
Sven;Denmark;True;False;False
Sven;Norway;True;False;False
Sven;Finland;True;False;False
Svend;Iceland;True;False;False
Sverre;Denmark;True;False;False
Sverrir;Swiss;True;False;False
Sveta;Belarus;False;True;False
Svetislav;Macedonia;True;False;False
Svetislav;Montenegro;True;False;False
Svetla;Romania;False;True;False
Svetlana;Finland;False;True;False
Svetlana;Estonia;False;True;False
Svetlana;Romania;False;True;False
Svetlana;Kosovo;False;True;False
Svetlana;Macedonia;False;True;False
Svetlana;Montenegro;False;True;False
Svetlana;Greece;False;True;False
Svetlana;Russia;False;True;False
Svetlana;Belarus;False;True;False
Svetlana;Moldova;False;True;False
Svetlana;Ukraine;False;True;False
Svetlana;Armenia;False;True;False
Svetlana;Georgia;False;True;False
Svetomir;Montenegro;True;False;False
Svetoslav;Romania;True;False;False
Svetozar;Macedonia;True;False;False
Svetozar;Montenegro;True;False;False
Sviatlana;Russia;False;True;False
Svitlana;Moldova;False;True;False
Svjetlana;Bulgaria;False;True;False
Swetlana;Greece;False;True;False
Swetlana;Russia;False;True;False
Swetlana;Moldova;False;True;False
Sy;Korea;False;False;True
Syed;Turkey;True;False;False
Sylva;Poland;False;True;False
Sylvain;Spain;True;False;False
Sylvain;Belgium;True;False;False
Sylvia;Ireland;False;True;False
Sylvia;Luxembourg;False;True;False
Sylvia;Netherlands;False;True;False
Sylvia;East Frisia;False;True;False
Sylvia;Germany;False;True;False
Sylvia;Austria;False;True;False
Sylviane;Spain;False;True;False
Sylvie;Spain;False;True;False
Sylvie;France;False;True;False
Sylvie;Belgium;False;True;False
Sylvie;Austria;False;True;False
Sylwia;Lithuania;False;True;False
Syrja;Slovenia;False;True;False
Szabolcs;Slovakia;True;False;False
Szilvia;Slovakia;False;True;False
Taavi;Finland;True;False;False
Tadashi;India;True;False;False
Tadej;Serbia;True;False;False
Tadeja;Serbia;False;True;False
Tadeusz;Lithuania;True;False;False
Tae;Japan;False;False;True
Taek;Japan;False;False;True
Tage;Iceland;True;False;False
Tage;Norway;True;False;False
Tahir;Slovenia;True;False;False
Tahir;Armenia;True;False;False
Tahsin;Kazakhstan;True;False;False
Tai;Japan;False;False;True
Tai;Korea;False;False;True
Taibe;Croatia;False;True;False
Taimi;Sweden;False;True;False
Taina;Sweden;False;True;False
Tair;Georgia;True;False;False
Taisto;Sweden;True;False;False
Taivo;Finland;True;False;False
Takaaki;India;True;False;False
Takahiro;India;True;False;False
Takako;India;False;True;False
Takanori;India;True;False;False
Takao;India;True;False;False
Takashi;India;True;False;False
Takayoshi;India;True;False;False
Takayuki;India;True;False;False
Takehiro;India;True;False;False
Takeo;India;True;False;False
Takeshi;India;True;False;False
Takis;Albania;True;False;False
Takumi;India;True;False;False
Takuya;India;True;False;False
Tal;Arabia;False;False;True
Talal;Turkey;True;False;False
Talgat;Georgia;True;False;False
Tali;Arabia;False;True;False
Talia;Arabia;False;True;False
Tam;Korea;False;True;False
Tamaki;India;False;True;False
Tamar;Azerbaijan;False;True;False
Tamar;Arabia;False;True;False
Tamara;Ireland;False;True;False
Tamara;Luxembourg;False;True;False
Tamara;Czech Republic;False;True;False
Tamara;Bosnia and Herzegovina;False;True;False
Tamara;Serbia;False;True;False
Tamara;Greece;False;True;False
Tamara;Russia;False;True;False
Tamara;Belarus;False;True;False
Tamara;Moldova;False;True;False
Tamara;Ukraine;False;True;False
Tamara;Armenia;False;True;False
Tamara;Azerbaijan;False;True;False
Tamara;Georgia;False;True;False
Tamaz;Azerbaijan;True;False;False
Tamer;Kazakhstan;True;False;False
Tamila;Azerbaijan;False;True;False
Tamilla;Armenia;False;True;False
Tammy;Ireland;False;True;False
Tamta;Azerbaijan;False;True;False
Tan;Korea;False;False;True
Tanel;Finland;True;False;False
Taner;Kazakhstan;True;False;False
Tania;Romania;False;True;False
Tania;Russia;False;True;False
Tanja;Luxembourg;False;True;False
Tanja;Netherlands;False;True;False
Tanja;East Frisia;False;True;False
Tanja;Germany;False;True;False
Tanja;Austria;False;True;False
Tanja;Iceland;False;True;False
Tanja;Sweden;False;True;False
Tanja;Romania;False;True;False
Tanja;Bosnia and Herzegovina;False;True;False
Tanja;Kosovo;False;True;False
Tanja;Macedonia;False;True;False
Tanja;Montenegro;False;True;False
Tanja;Serbia;False;True;False
Tanja;Russia;False;True;False
Tanja;Moldova;False;True;False
Tanya;Romania;False;True;False
Tanya;Russia;False;True;False
Tanya;Moldova;False;True;False
Tanya;Armenia;False;True;False
Tao;Israel;False;False;True
Tao;Korea;False;False;True
Tapani;Sweden;True;False;False
Tapio;Sweden;True;False;False
Tara;UK;False;True;False
Tara;Ireland;False;True;False
Tarana;Armenia;False;True;False
Taras;Moldova;True;False;False
Tarek;Turkey;True;False;False
Tareq;Turkey;True;False;False
Tariel;Azerbaijan;True;False;False
Tarik;Bulgaria;True;False;False
Tarik;Turkey;True;False;False
Tariq;Turkey;True;False;False
Tarja;Sweden;False;True;False
Tarlan;Armenia;True;False;False
Tarmo;Sweden;True;False;False
Tarmo;Finland;True;False;False
Taro;India;True;False;False
Taru;Sweden;False;True;False
