Essenbach;48,6167;12,2167;Germany
Planegg;48,1047;11,4306;Germany
Liperi;62,5333;29,3833;Finland
Highlands;41,3601;-74,0084;USA
Pace;48,1478;-1,7739;France
Steha;35,3646;-4,9306;Morocco
Northlake;41,9143;-87,9054;USA
Guebwiller;47,9075;7,2103;France
Nussloch;49,3236;8,6939;Germany
Eatontown;40,2913;-74,0558;USA
Bolanos de Calatrava;38,8831;-3,7167;Spain
Belem de Maria;-8,6139;-35,8089;Brazil
Issum;51,5389;6,4236;Germany
Newport;44,6242;-124,0513;USA
Albox;37,3833;-2,1333;Spain
Lauffen am Neckar;49,0764;9,1567;Germany
New Garden;39,8119;-75,7517;USA
Nova Gradiska;45,25;17,3833;Croatia
Colares;-0,9369;-48,2819;Brazil
Sao Francisco do Maranhao;-6,2508;-42,8569;Brazil
Bad Voslau;47,9669;16,2144;Austria
Eura;61,1333;22,0833;Finland
Schwieberdingen;48,8778;9,075;Germany
Boskovice;49,4875;16,66;Czechia
Cesson;48,5658;2,6011;France
Harwich;41,6957;-70,0684;USA
Sollies-Pont;43,19;6,0411;France
Ladenburg;49,4719;8,6092;Germany
Aubiere;45,7508;3,1108;France
Harrislee;54,7972;9,3764;Germany
Mayate;32,2719;-7,525;Morocco
Bajiao;27,6573;108,1937;China
Falmouth;43,7476;-70,2827;USA
Congonhal;-22,1528;-46,0389;Brazil
Cangas de Narcea;43,1714;-6,5389;Spain
Tabapua;-20,9639;-49,0319;Brazil
Vehkalahti;60,5756;27,1439;Finland
Sainte-Adele;45,95;-74,13;Canada
Capela do Alto Alegre;-11,6678;-39,8378;Brazil
Freeport;28,9454;-95,3601;USA
Webb City;37,1413;-94,4676;USA
Pulsano;40,3842;17,3547;Italy
Auchel;50,5083;2,4736;France
Tabua;40,3667;-8,0333;Portugal
Islamey;43,7114;43,4233;Russia
San Valentino Torio;40,7911;14,6033;Italy
Capela de Santana;-29,7;-51,325;Brazil
Cherlak;54,1605;74,82;Russia
Rosdorf;51,5;9,9;Germany
Leingarten;49,15;9,1167;Germany
Ichinomiya;35,3728;140,3689;Japan
Lebon Regis;-26,9289;-50,695;Brazil
Saint-Cyr-sur-Mer;43,1836;5,7086;France
Vedene;43,9775;4,9031;France
Sassenage;45,205;5,665;France
Nova Dubnica;48,9333;18,15;Slovakia
Curiti;6,6044;-73,0681;Colombia
Woodward;36,4247;-99,4057;USA
Knowsley;53,4498;-2,8501;UK
Bicske;47,4907;18,6363;Hungary
Lower Pottsgrove;40,2538;-75,5975;USA
Melissa;33,2891;-96,5573;USA
Brock Hall;38,8617;-76,7549;USA
Drouin;-38,1333;145,85;Australia
Uacu Cungo;-11,3583;15,1194;Angola
Weston;42,3589;-71,3001;USA
Rogerstone;51,5906;-3,0537;UK
Socuellamos;39,2933;-2,7942;Spain
James Island;32,7353;-79,9396;USA
Kingsburg;36,5245;-119,5602;USA
Oulad Daoud;34,4058;-4,6939;Morocco
Palmacia;-4,15;-38,8458;Brazil
Caimito;8,7894;-75,1161;Colombia
San Carlos Yautepec;16,5;-96,1;Mexico
Oiba;6,2639;-73,2992;Colombia
Pepperell;42,6713;-71,6043;USA
Brwinow;52,1417;20,7167;Poland
Liuba;38,1634;102,1493;China
Ventania;-24,2458;-50,2428;Brazil
Comarnic;45,2511;25,6353;Romania
Xichu;21,2997;-100,0553;Mexico
Denkendorf;48,6958;9,3175;Germany
Guimaraes;-2,1328;-44,6008;Brazil
Margherita di Savoia;41,3667;16,15;Italy
Vosselaar;51,3081;4,8883;Belgium
Mestrino;45,45;11,7667;Italy
Platteville;42,728;-90,4676;USA
Nonoai;-27,3619;-52,7708;Brazil
Susegana;45,85;12,25;Italy
Rio do Pires;-13,1278;-42,2919;Brazil
Laren;52,2544;5,2317;Netherlands
Eureka;38,5015;-90,6492;USA
Lovington;32,9125;-103,3277;USA
Ban Bang Yai;13,8369;100,3591;Thailand
Son Servera;39,6208;3,36;Spain
Jacala;21,0053;-99,1719;Mexico
Priolo Gargallo;37,1667;15,1833;Italy
Kentville;45,0775;-64,4958;Canada
Baohe;33,2033;106,9544;China
Weiz;47,2189;15,6253;Austria
Baxiangshan;23,763;115,9626;China
Chevigny-Saint-Sauveur;47,3017;5,1356;France
Gambettola;44,1167;12,3333;Italy
Little Chute;44,2905;-88,3206;USA
Bainbridge;30,9046;-84,5727;USA
Tiszakecske;46,9311;20,095;Hungary
Saint-Martin-Boulogne;50,7258;1,6322;France
Welver;51,6167;7,9583;Germany
Erfelek;41,8793;34,9184;Turkey
Wang Saphung;17,2995;101,7624;Thailand
San Andres de Llevaneras;41,5733;2,4828;Spain
San Antonio Palopo;14,7;-91,1167;Guatemala
Xincheng;36,0311;113,558;China
Sedro-Woolley;48,5112;-122,2321;USA
Minden;32,6187;-93,2762;USA
Flores de Goias;-14,4489;-47,05;Brazil
Ardanuc;41,1233;42,0647;Turkey
Oestrich-Winkel;50,0085;8,0199;Germany
Novoishimskiy;53,1981;66,7694;Kazakhstan
Alfonsine;44,5061;12,0411;Italy
Grantsville;40,6148;-112,4777;USA
Somerville;40,5696;-74,6092;USA
Middle Valley;35,1877;-85,1958;USA
Sao Miguel das Matas;-13,0478;-39,4558;Brazil
Oswaldtwistle;53,743;-2,393;UK
Alavus;62,5861;23,6194;Finland
Castelginest;43,6936;1,4328;France
Fiume Veneto;45,9333;12,7333;Italy
Loano;44,129;8,2598;Italy
Opmeer;52,7033;4,9444;Netherlands
Ait Amar;33,85;-5,0667;Morocco
Toropets;56,5;31,6333;Russia
Ipaumirim;-6,79;-38,7189;Brazil
Dario Meira;-14,4358;-39,9078;Brazil
Union Park;28,5645;-81,2354;USA
Havixbeck;51,9778;7,4167;Germany
Don Sak;9,3169;99,6944;Thailand
Joaquim Tavora;-23,4989;-49,905;Brazil
Martuni;40,14;45,3064;Armenia
South Charleston;38,3482;-81,711;USA
Fairfax Station;38,7942;-77,3358;USA
Souq Jamaa Fdalate;33,5911;-7,2792;Morocco
Sowerby Bridge;53,71;-1,91;UK
Sao Pedro da Agua Branca;-5,085;-48,4289;Brazil
Huite;14,9175;-89,7172;Guatemala
Corbas;45,6681;4,9019;France
Thiers;45,8564;3,5475;France
Lanuza;9,2342;126,0644;Philippines
Al Fayd;30,6167;-8,2167;Morocco
Leeds;33,5429;-86,5636;USA
Holiday City-Berkeley;39,9639;-74,2787;USA
Beniajan;37,9833;-1,0667;Spain
Bad Fallingbostel;52,8675;9,6967;Germany
East Bethel;45,3557;-93,2038;USA
Richland;40,2841;-78,845;USA
Villefranche-de-Rouergue;44,3525;2,0342;France
Southwick;54,9193;-1,4062;UK
Festus;38,2192;-90,4095;USA
Aperibe;-21,6208;-42,1028;Brazil
Giffoni Valle Piana;40,7167;14,9333;Italy
Valentigney;47,4625;6,8322;France
Riverview;42,1728;-83,1935;USA
Villepreux;48,83;2,0022;France
Altstatten;47,378;9,5488;Switzerland
Bath;42,3219;-77,3083;USA
Saint-Gaudens;43,1081;0,7233;France
Meitingen;48,5333;10,8333;Germany
Nong Bua;15,8647;100,5858;Thailand
Gainza;13,6167;123,15;Philippines
Smithfield;41,8347;-111,8266;USA
Comasagua;13,6333;-89,3833;El Salvador
Koszeg;47,3817;16,5519;Hungary
Swan Hill;-35,3333;143,55;Australia
Blaricum;52,2728;5,2422;Netherlands
Korb;48,8417;9,3611;Germany
Cave;41,8167;12,9333;Italy
Galvarino;-38,4;-72,7833;Chile
Mainvilliers;48,4531;1,4619;France
Weatherford;35,5384;-98,6872;USA
Miller Place;40,9374;-72,9864;USA
Bilovodsk;49,1992;39,5756;Ukraine
Lichtenstein;50,7564;12,6317;Germany
Longuenesse;50,7356;2,2372;France
Sajoszentpeter;48,2169;20,7183;Hungary
Ponteland;55,048;-1,747;UK
Betania;-8,2767;-38,0339;Brazil
El Arba Des Bir Lenni;34,3272;-4,2039;Morocco
Rapho;40,1576;-76,458;USA
Beauharnois;45,32;-73,87;Canada
Anao;15,7304;120,6264;Philippines
Ain Beida;31,585;-8,608;Morocco
Les Iles-de-la-Madeleine;47,3833;-61,8667;Canada
Zlate Moravce;48,3781;18,3964;Slovakia
Issoudun;46,9481;1,9933;France
Josefina;8,2;123,5333;Philippines
Nyirbator;47,8353;22,13;Hungary
Doesburg;52,0167;6,1333;Netherlands
Princetown;5,9;-57,17;Guyana
Kissing;48,3;10,9833;Germany
Volosovo;59,45;29,4833;Russia
Campo Alegre;-26,1928;-49,2658;Brazil
Spring Lake;35,1842;-78,9959;USA
Bomlo;59,7794;5,2183;Norway
Poranga;-4,745;-40,9258;Brazil
Holyhead;53,309;-4,633;UK
Krasnousol'skiy;53,8947;56,4686;Russia
Patu;-6,11;-37,6369;Brazil
Folkston;30,8393;-82,0073;USA
Sarbogard;46,8878;18,6193;Hungary
Macedonia;41,3147;-81,4989;USA
Casteldaccia;38,05;13,5333;Italy
Hildburghausen;50,4261;10,7289;Germany
Tlacolulan;19,6667;-97;Mexico
Carnot-Moon;40,5187;-80,2178;USA
Jerome;42,7183;-114,5159;USA
Kasaji;-10,3662;23,45;Congo (Kinshasa)
Pritzwalk;53,1497;12,1831;Germany
Geisenheim;49,9831;7,9656;Germany
Prairie Ridge;47,1443;-122,1408;USA
Matmata;34,1;-4,55;Morocco
Union;38,44;-90,9927;USA
Montrose;56,708;-2,467;UK
Hamilton Square;40,2248;-74,6526;USA
Erbaocun;42,9633;93,1714;China
Abergele;53,28;-3,58;UK
Moncks Corner;33,1631;-80,0135;USA
Ghabaghib;33,1839;36,2264;Syria
Goulds;25,5614;-80,388;USA
Killarney;52,0588;-9,5072;Ireland
Dinkelsbuhl;49,0708;10,3194;Germany
Alijo;41,2764;-7,4749;Portugal
Caldogno;45,6118;11,5076;Italy
North Lebanon;40,3668;-76,4215;USA
Palos de la Frontera;37,2283;-6,8944;Spain
Santa Flavia;38,0833;13,5333;Italy
Batonyterenye;47,9892;19,8286;Hungary
Mykhailivka;47,2717;35,2248;Ukraine
Chaumont-Gistoux;50,6839;4,6947;Belgium
Santona;43,4414;-3,4575;Spain
Newton;41,0534;-74,7527;USA
Cedro;-7,7219;-39,2389;Brazil
Janow Lubelski;50,7;22,4;Poland
Maltby;47,8027;-122,1044;USA
Jiajin;25,6426;108,3511;China
Gardone Val Trompia;45,6833;10,1833;Italy
Cogolin;43,2525;6,53;France
Villebon-sur-Yvette;48,7;2,2278;France
Garden City;43,6526;-116,2743;USA
Somersworth;43,2534;-70,8856;USA
Serravalle Pistoiese;43,9;10,8333;Italy
Bordentown;40,142;-74,7098;USA
Diez;50,3708;8,0158;Germany
Norton;41,0294;-81,6461;USA
Bad Durrenberg;51,2955;12,0658;Germany
Tigzirt;36,8931;4,1225;Algeria
Ellwood City;40,8619;-80,283;USA
Glenwood Springs;39,5455;-107,3346;USA
Great Wyrley;52,6593;-2,0102;UK
Greensburg;39,3515;-85,5024;USA
Tucson Estates;32,1792;-111,1254;USA
Pavlikeni;43,2375;25,3074;Bulgaria
Negresti-Oas;47,8694;23,4242;Romania
Macclenny;30,281;-82,1252;USA
Echelon;39,8482;-74,9957;USA
East Grand Rapids;42,9464;-85,6088;USA
Drolshagen;51,0333;7,7667;Germany
Newberry;34,2812;-81,601;USA
Cernay;47,8067;7,1758;France
Sidi Amer El Hadi;34,7992;-5,8394;Morocco
Villeneuve-Tolosane;43,5236;1,3417;France
La Puebla del Rio;37,2667;-6,05;Spain
Chuquicamata;-22,32;-68,93;Chile
Arenzano;44,4035;8,6827;Italy
Cungus;38,2122;39,2884;Turkey
Myjava;48,7578;17,5686;Slovakia
Sandy;52,131;-0,297;UK
Onet Village;44,3656;2,5936;France
Lansing;39,2428;-94,8971;USA
Tizi Nisly;32,4667;-5,7667;Morocco
Campobello di Mazara;37,6333;12,75;Italy
Mondai;-27,1028;-53,4019;Brazil
Brookhaven;31,5803;-90,4432;USA
Nowe Miasto Lubawskie;53,4167;19,5833;Poland
Winfield;37,274;-96,9499;USA
Finale Ligure;44,1691;8,3435;Italy
Olivenza;38,6858;-7,1008;Spain
Norwalk;41,4895;-93,6913;USA
Nambour;-26,6269;152,9592;Australia
West Deer;40,635;-79,8693;USA
Sassenburg;52,5167;10,6333;Germany
Camp Pendleton South;33,2284;-117,3791;USA
Hudson;28,3594;-82,6888;USA
Clermont;49,3789;2,4125;France
Qazmalar;40,9814;47,8458;Azerbaijan
Belp;46,8914;7,4972;Switzerland
Vaux-le-Penil;48,5264;2,6822;France
Spencer;42,2471;-71,9919;USA
Pozharan;42,3648;21,3372;Kosovo
Robinson;31,4501;-97,1201;USA
San Michele al Tagliamento;45,7636;12,9953;Italy
Newport East;41,5158;-71,2878;USA
Pilis;47,2858;19,5469;Hungary
Portales;34,1753;-103,3565;USA
Castenedolo;45,4704;10,2967;Italy
Bechloul;36,3167;4,0667;Algeria
Miesbach;47,789;11,8338;Germany
Amelia;42,5535;12,4168;Italy
Downham Market;52,6;0,39;UK
Maniago;46,1667;12,7167;Italy
Meghraj;23,5;73,5;India
Wellington North;43,9;-80,57;Canada
Ploufragan;48,4894;-2,7958;France
St. Andrews;50,27;-96,9747;Canada
Veurne;51,0722;2,6622;Belgium
Torton;52,4522;-2,1606;UK
Sao Sebastiao de Lagoa de Roca;-7,0828;-35,835;Brazil
Port Washington;43,3847;-87,8852;USA
Somerville;-38,226;145,177;Australia
Wootton;52,2007;-0,8857;UK
Villa Aldama;19,65;-97,2333;Mexico
Maxhutte-Haidhof;49,2;12,1;Germany
Waimea;20,0124;-155,6378;USA
Lendinara;45,085;11,6006;Italy
Eijsden;50,7778;5,7108;Netherlands
Arkadak;51,9333;43,5;Russia
Green River;41,5124;-109,4708;USA
Tremonton;41,7187;-112,1891;USA
Ibira;-21,08;-49,2408;Brazil
Terra Alta;-1,0378;-47,9078;Brazil
Bitritto;41,05;16,8333;Italy
Osterhofen;48,7;13,0167;Germany
Carleton Place;45,1333;-76,1333;Canada
Vendas Novas;38,6833;-8,45;Portugal
Santa Cruz Itundujia;16,8667;-97,65;Mexico
Ivybridge;50,389;-3,921;UK
Palmilla;-34,6;-71,3667;Chile
Ban Phan Don;17,129;102,9618;Thailand
Cottage Grove;43,7961;-123,0573;USA
Pellezzano;40,7333;14,7667;Italy
Ojuelos de Jalisco;21,8642;-101,5933;Mexico
Ban Bang Lamung;13,047;100,9289;Thailand
Neuville-en-Ferrain;50,7467;3,1581;France
Inhangapi;-1,43;-47,9169;Brazil
Upper;39,2563;-74,727;USA
Budelsdorf;54,3167;9,6833;Germany
Sarospatak;48,3189;21,5661;Hungary
Macerata Campania;41,0667;14,2667;Italy
Ukrainsk;48,1;37,3667;Ukraine
Novaya Lyalya;59,05;60,6;Russia
Mazzarino;37,3;14,2;Italy
Guidel;47,7906;-3,4886;France
Valley Falls;41,9234;-71,3923;USA
Stafford;41,9876;-72,3122;USA
El Palmar;14,65;-91,5833;Guatemala
Ban Bang Toei;14,0656;100,5226;Thailand
Bopfingen;48,8569;10,3522;Germany
Berkley;39,8045;-105,0281;USA
Nacozari Viejo;30,42;-109,65;Mexico
Peixe;-12,025;-48,5389;Brazil
Alamedin;42,89;74,63;Kyrgyzstan
Robertsville;40,3395;-74,2939;USA
Matino;40,0333;18,1333;Italy
Saint-Pierre-du-Perray;48,6131;2,4953;France
Delavan;42,6281;-88,6324;USA
Langgons;50,5;8,6667;Germany
Horodnia;51,8833;31,5833;Ukraine
Abasolo;24,0559;-98,3733;Mexico
Sandown;50,6551;-1,1541;UK
Kingston;-42,9769;147,3083;Australia
Patterson;41,4849;-73,5921;USA
Vineyard;40,3059;-111,7545;USA
Elgoibar;43,2142;-2,4169;Spain
Sogndal;61,2297;7,1006;Norway
Zetel;53,4197;7,9742;Germany
Coswig;51,8833;12,4333;Germany
Mulheim-Karlich;50,3869;7,4953;Germany
Kuchinarai;16,5318;104,044;Thailand
Ovidiopol;46,2667;30,4333;Ukraine
Isperih;43,7204;26,8281;Bulgaria
Richfield;43,2372;-88,2413;USA
Port Lavaca;28,6181;-96,6278;USA
Whistler;50,1208;-122,9544;Canada
Macajuba;-12,1358;-40,36;Brazil
Moulay Driss Zerhoun;34,0559;-5,5183;Morocco
Otsego;42,4575;-85,6979;USA
Malvern;34,3734;-92,8205;USA
Cricova;47,1389;28,8614;Moldova
Monschau;50,55;6,25;Germany
Cadillac;44,2494;-85,4163;USA
Holesov;49,3333;17,5783;Czechia
Malargue;-35,4745;-69,5853;Argentina
Worb;46,9306;7,5644;Switzerland
Inzago;45,5333;9,4833;Italy
Santiago;9,8291;-84,3044;Costa Rica
Lake Station;41,5729;-87,2599;USA
Healdsburg;38,6229;-122,8651;USA
Brighton;44,1222;-77,7642;Canada
Sao Felix do Araguaia;-11,6169;-50,6689;Brazil
Tolcayuca;19,95;-98,9167;Mexico
Sandy;45,3986;-122,2692;USA
Bocaina;-22,1361;-48,5181;Brazil
East Renton Highlands;47,4718;-122,0854;USA
East Whiteland;40,0474;-75,5547;USA
Rodenbach;50,15;9,0333;Germany
Casino;-28,8483;153,0511;Australia
Scornicesti;44,57;24,55;Romania
Red Bank;35,1117;-85,2961;USA
Brown Deer;43,1743;-87,975;USA
Ban Wiang Phan;20,4034;99,8856;Thailand
Azcoitia;43,1792;-2,3106;Spain
Crestwood;38,5569;-90,3782;USA
Grants;35,1538;-107,8335;USA
Wormer;52,4972;4,8089;Netherlands
Gouvea;-18,4539;-43,7408;Brazil
Opatija;45,3347;14,3069;Croatia
Moldava nad Bodvou;48,6156;20,9992;Slovakia
Rio dos Cedros;-26,7378;-49,2739;Brazil
Ceu Azul;-25,1469;-53,8489;Brazil
Dolo Bay;4,1833;42,0833;Ethiopia
Caetanopolis;-19,295;-44,4189;Brazil
Neuhausen am Rheinfall;47,6831;8,6167;Switzerland
Chaplygin;53,2417;39,9667;Russia
Wrentham;42,0513;-71,3552;USA
Prudhoe;54,961;-1,849;UK
Uberherrn;49,25;6,7;Germany
Haradok;55,4667;29,9833;Belarus
Malibu;34,0368;-118,7845;USA
Porto-Vecchio;41,5908;9,2797;France
Pornichet;47,2658;-2,34;France
Alto Rio Doce;-21,0258;-43,4108;Brazil
Castano Primo;45,55;8,7667;Italy
Smyrna;39,2936;-75,6083;USA
Conceicao dos Ouros;-22,4128;-45,7978;Brazil
Mudgee;-32,6125;149,5872;Australia
Tifni;31,6281;-6,9444;Morocco
Codigoro;44,8333;12,1167;Italy
Obidos;39,3585;-9,176;Portugal
Mareeba;-16,9833;145,4167;Australia
Campagnano di Roma;42,1333;12,3833;Italy
Cisneros;6,5383;-75,0886;Colombia
Halasztelek;47,3608;18,9878;Hungary
Benedito Novo;-26,7828;-49,3639;Brazil
Baranivka;50,3;27,6667;Ukraine
Market Drayton;52,9044;-2,4848;UK
Labin;45,0833;14,1167;Croatia
Venosa;40,9667;15,8167;Italy
Bucyrus;40,8054;-82,9719;USA
Mombris;50,0667;9,1667;Germany
Zayukovo;43,6161;43,3339;Russia
Santo Antonio do Jacinto;-16,5339;-40,1758;Brazil
La Roche-sur-Foron;46,0669;6,3119;France
Cafayate;-26,07;-65,98;Argentina
Medina Sidonia;36,4667;-5,9167;Spain
Valencia West;32,1355;-111,1123;USA
Viera East;28,261;-80,715;USA
Phon;15,816;102,5998;Thailand
Lommedalen;59,95;10,4667;Norway
San Pedro;17,9214;-87,9611;Belize
Guspini;39,54;8,6267;Italy
Targu Lapus;47,4525;23,8631;Romania
Obernai;48,4622;7,4819;France
Hauzenberg;48,6517;13,6236;Germany
Cuers;43,2375;6,0708;France
Sainte-Savine;48,2947;4,0489;France
Tiny;44,6833;-79,95;Canada
Irupi;-20,345;-41,6408;Brazil
Norfolk;42,1163;-71,3295;USA
Kankaanpaa;61,8042;22,3944;Finland
Sitio do Quinto;-10,35;-38,2169;Brazil
Riolandia;-19,99;-49,6808;Brazil
Trofarello;44,9833;7,7333;Italy
Cologno al Serio;45,5833;9,7;Italy
Tring;51,7962;-0,6592;UK
Tomball;30,0951;-95,6194;USA
Ganserndorf;48,3406;16,7175;Austria
Hawera;-39,5833;174,2833;New Zealand
Lieksa;63,3167;30,0167;Finland
Dolinsk;47,3167;142,8;Russia
Jaqueira;-8,7269;-35,7928;Brazil
Vlasim;49,7064;14,8989;Czechia
Padiham;53,797;-2,311;UK
Florida City;25,4418;-80,4685;USA
Etaples;50,5178;1,6406;France
Arataca;-15,2628;-39,4139;Brazil
Cisternino;40,75;17,4167;Italy
Courrieres;50,4581;2,9472;France
Zero Branco;45,6;12,1667;Italy
Vasylkivka;48,2084;36,0253;Ukraine
Wanaque;41,044;-74,29;USA
Englefield Green;51,4301;-0,5699;UK
Hollabrunn;48,5667;16,0833;Austria
Scotts Valley;37,0555;-122,0118;USA
Gora;51,6667;16,55;Poland
Jarabulus;36,8175;38,0111;Syria
Sao Joao do Manhuacu;-20,3939;-42,1508;Brazil
Stokke;59,24;10,2708;Norway
Jose Maria Morelos;19,75;-88,7;Mexico
Darnetal;49,4447;1,1511;France
Puente Nacional;5,8772;-73,6786;Colombia
Robstown;27,7886;-97,6685;USA
Mezdra;43,1425;23,7142;Bulgaria
Georgetown;33,3595;-79,2958;USA
Sunninghill;51,405;-0,656;UK
Kruje;41,5178;19,7978;Albania
Rurrenabaque;-14,4422;-67,5283;Bolivia
Apen;53,2214;7,8097;Germany
Lake Los Angeles;34,6097;-117,8339;USA
Aesch;47,4694;7,5942;Switzerland
Choppington;55,145;-1,601;UK
Sinzheim;48,7619;8,1669;Germany
Wolnzach;48,6;11,6167;Germany
Wolmirstedt;52,25;11,6167;Germany
Ross on Wye;51,914;-2,587;UK
Carbonera;45,6833;12,2833;Italy
Raubling;47,7881;12,1047;Germany
North Tidworth;51,237;-1,664;UK
Arlington;35,2594;-89,668;USA
Wanderlandia;-6,8489;-47,9628;Brazil
Magdagachi;53,45;125,8;Russia
Teixeiras;-20,6508;-42,8569;Brazil
Al M'aziz;33,7039;-6,34;Morocco
Vauvert;43,6933;4,2761;France
Somerset;40,005;-79,0778;USA
Pimenteiras;-6,245;-41,4189;Brazil
Bonito de Santa Fe;-7,3128;-38,515;Brazil
Nemyriv;48,9794;28,8439;Ukraine
Rio Colorado;-38,9908;-64,0958;Argentina
Velke Mezirici;49,3553;16,0123;Czechia
Matca;45,85;27,5333;Romania
Elma;42,8231;-78,6371;USA
Excelsior Springs;39,339;-94,24;USA
Diamond Springs;38,692;-120,8391;USA
Lundazi;-12,2895;33,17;Zambia
Gerstetten;48,6225;10,0206;Germany
Kalaoa;19,7369;-156,0122;USA
Deutschlandsberg;46,8161;15,215;Austria
Grafenhainichen;51,7292;12,4556;Germany
Sint Anthonis;51,6258;5,8811;Netherlands
Laredo;43,4144;-3,41;Spain
Saverne;48,7414;7,3619;France
Dudley;42,055;-71,9352;USA
Poggio a Caiano;43,8167;11,0667;Italy
Portomaggiore;44,7;11,8;Italy
Angicos;-5,6658;-36,6008;Brazil
Carver;41,8739;-70,7563;USA
Cordele;31,9563;-83,7694;USA
Orchha;25,35;78,64;India
Musile di Piave;45,6178;12,565;Italy
Mendota;36,7555;-120,3776;USA
Grafton;43,3204;-87,948;USA
Tegueste;28,5233;-16,3408;Spain
Mohnesee;51,4958;8,1306;Germany
Tamezmout;30,8075;-6,1142;Morocco
Athol;42,5841;-72,2177;USA
Jodar;37,8333;-3,35;Spain
Plymouth;41,6642;-73,0263;USA
Pacoti;-4,225;-38,9228;Brazil
Isola della Scala;45,2667;11,1333;Italy
Eufaula;31,9102;-85,1505;USA
Frenstat pod Radhostem;49,5483;18,2108;Czechia
Glen Rock;40,9601;-74,1249;USA
Cocoa Beach;28,3326;-80,6274;USA
Altdorf;48,5667;12,1167;Germany
Prymorsk;46,7333;36,3596;Ukraine
Ravanusa;37,2678;13,9697;Italy
Aniche;50,33;3,2511;France
Taormina;37,85;15,3;Italy
Benaguacil;39,5933;-0,5864;Spain
Motegi;36,5167;140,1833;Japan
Nossa Senhora dos Milagres;-12,87;-39,8589;Brazil
Mena;51,5167;32,2167;Ukraine
Ubai;-16,285;-44,7778;Brazil
Bagamanoc;13,9408;124,2888;Philippines
Oliva;-32,0416;-63,5698;Argentina
Campo do Meio;-21,1069;-45,83;Brazil
Bullas;38,0497;-1,6706;Spain
Billerbeck;51,9792;7,295;Germany
Nyazepetrovsk;56,05;59,6;Russia
Ouro Branco;-9,1667;-37,3567;Brazil
Mitai;32,7117;131,3078;Japan
Clute;29,0256;-95,3975;USA
Rodeio;-26,9228;-49,3658;Brazil
Tamalpais-Homestead Valley;37,8793;-122,5382;USA
Gander;48,9569;-54,6089;Canada
Allonnes;47,9686;0,1606;France
Ovada;44,6392;8,6464;Italy
Port St. John;28,4771;-80,7874;USA
Eningen unter Achalm;48,4831;9,2522;Germany
Caorle;45,6003;12,8876;Italy
Chantilly;49,1869;2,4608;France
Hinwil;47,3033;8,8444;Switzerland
Hazerswoude-Dorp;52,1;4,5833;Netherlands
Southborough;51,1598;0,2652;UK
Isaszeg;47,5333;19,4;Hungary
Septemes-les-Vallons;43,3983;5,3658;France
Serra do Salitre;-19,1108;-46,69;Brazil
Endwell;42,1185;-76,0219;USA
Udachnyy;66,4;112,3;Russia
Guaicara;-21,6219;-49,7986;Brazil
Xiaoba;26,7217;106,9236;China
Salaya;13,8023;100,3208;Thailand
Redentora;-27,6639;-53,6378;Brazil
Iver;51,521;-0,507;UK
Imarui;-28,3408;-48,82;Brazil
Lyuban';52,7819;28,0525;Belarus
Diao'ecun;40,7218;115,8136;China
Sant Joan de Vilatorrada;41,7456;1,8056;Spain
Esquipulas Palo Gordo;14,9333;-91,8167;Guatemala
Tabontabon;11,0333;124,9667;Philippines
Plano;41,6757;-88,5294;USA
Madison Heights;37,4487;-79,1057;USA
Port Morant;17,891;-76,329;Jamaica
Huandacareo;19,9906;-101,275;Mexico
Kurim;49,2985;16,5315;Czechia
Rudersberg;48,8856;9,5281;Germany
Guthrie;35,8428;-97,4357;USA
Dranesville;38,9955;-77,3693;USA
Royal Wootton Bassett;51,533;-1,9;UK
Rothesay;45,3831;-65,9969;Canada
Pilar;10,8;124,55;Philippines
Burgthann;49,35;11,3;Germany
Schwaigern;49,1333;9,05;Germany
El Campo;29,1987;-96,2724;USA
Varzaneh;32,4194;52,6481;Iran
Fortaleza dos Nogueiras;-6,9639;-46,1769;Brazil
Trecastagni;37,6167;15,0833;Italy
Videle;44,2833;25,5333;Romania
Whitburn;55,8621;-3,6872;UK
Annoeullin;50,5294;2,9328;France
Mala Vyska;48,65;31,6333;Ukraine
Bonate di Sopra;45,6819;9,5586;Italy
Oulad Friha;32,6108;-7,625;Morocco
Panajachel;14,7361;-91,1558;Guatemala
Drawsko Pomorskie;53,5333;15,8;Poland
Budakalasz;47,6215;19,046;Hungary
Accokeek;38,6745;-77,0023;USA
Mistelbach;48,5667;16,5667;Austria
Gravatal;-28,3308;-49,035;Brazil
Svidnik;49,3056;21,5678;Slovakia
Saint Helena Bay;-32,7583;18,0278;South Africa
Rangsdorf;52,2831;13,4331;Germany
Krynica;49,4222;20,9594;Poland
Doornspijk;52,4192;5,8161;Netherlands
Kalmiuske;47,6667;38,0667;Ukraine
Brock;44,3167;-79,0833;Canada
Kirchhundem;51,1;8,0833;Germany
Evanston;41,2602;-110,9646;USA
Stupava;48,2833;17,0333;Slovakia
Nzeto;-7,229;12,865;Angola
Tudela;10,6667;124,4833;Philippines
Dautphe;50,8583;8,55;Germany
Eccleston;53,4539;-2,7748;UK
Randaberg;59,0017;5,6153;Norway
Anatoli;39,6386;20,8661;Greece
Hipperholme;53,7258;-1,812;UK
Vernouillet;48,9722;1,9833;France
Itabirinha de Mantena;-18,5658;-41,2328;Brazil
Mohlin;47,5583;7,8458;Switzerland
Sidi Moussa Ben Ali;33,5594;-7,3817;Morocco
Bad Nenndorf;52,3369;9,3786;Germany
